X_Value,Voltage_1
5.887,-0.868905
5.888,-0.725009
5.889,-0.65129
5.89,-0.57564
5.891,-0.493551
5.892,-0.469729
5.893,-0.473592
5.894,-0.469407
5.895,-0.508681
5.896,-0.593667
5.897,-0.636804
5.898,-0.63616
5.899,-0.729516
5.9,-0.712132
5.901,-0.649358
5.902,-0.611372
5.903,-0.541195
5.904,-0.415969
5.905,-0.303299
5.906,-0.249217
5.907,-0.133971
5.908,-0.073451
5.909,-0.072163
5.91,-0.067334
5.911,-0.081821
5.912,-0.127533
5.913,-0.22797
5.914,-0.249861
5.915,-0.282374
5.916,-0.3136
5.917,-0.288491
5.918,-0.238916
5.919,-0.191916
5.92,-0.105642
5.921,0.030299
5.922,0.116888
5.923,0.167425
5.924,0.305838
5.925,0.332555
5.926,0.321611
5.927,0.331589
5.928,0.310667
5.929,0.2347
5.93,0.171931
5.931,0.161631
5.932,0.097574
5.933,0.083089
5.934,0.130729
5.935,0.175472
5.936,0.23631
5.937,0.331589
5.938,0.475153
5.939,0.547579
5.94,0.624833
5.941,0.703374
5.942,0.72816
5.943,0.727838
5.944,0.730091
5.945,0.693396
5.946,0.605197
5.947,0.56303
5.948,0.561742
5.949,0.470003
5.95,0.490282
5.951,0.55112
5.952,0.588459
5.953,0.660241
5.954,0.785779
5.955,0.896187
5.956,0.95284
5.957,1.066146
5.958,1.126018
5.959,1.125375
5.96,1.130847
5.961,1.119581
5.962,1.07355
5.963,0.976017
5.964,0.952519
5.965,0.920007
5.966,0.885565
5.967,0.912926
5.968,0.963141
5.969,1.009172
5.97,1.094151
5.971,1.230311
5.972,1.315613
5.973,1.367116
5.974,1.503598
5.975,1.532246
5.976,1.521302
5.977,1.531603
5.978,1.510036
5.979,1.433747
5.98,1.371622
5.981,1.360034
5.982,1.298231
5.983,1.282136
5.984,1.32881
5.985,1.373232
5.986,1.434069
5.987,1.529993
5.988,1.673557
5.989,1.747593
5.99,1.822272
5.991,1.902745
5.992,1.928818
5.993,1.926565
5.994,1.927853
5.995,1.891801
5.996,1.803602
5.997,1.758537
5.998,1.759503
5.999,1.669373
6,1.689008
6.001,1.752421
6.002,1.789117
6.003,1.859611
6.004,1.985471
6.005,2.096203
6.006,2.15189
6.007,2.266806
6.008,2.330219
6.009,2.325713
6.01,2.331507
6.011,2.319597
6.012,2.27421
6.013,2.17571
6.014,2.155109
6.015,2.122276
6.016,2.085902
6.017,2.113907
6.018,2.163157
6.019,2.212406
6.02,2.294489
6.021,2.430328
6.022,2.518849
6.023,2.569386
6.024,2.70426
6.025,2.731621
6.026,2.718102
6.027,2.728724
6.028,2.708767
6.029,2.630546
6.03,2.569708
6.031,2.557155
6.032,2.499535
6.033,2.4799
6.034,2.523356
6.035,2.555545
6.036,2.601254
6.037,2.682049
6.038,2.808232
6.039,2.86231
6.04,2.916389
6.041,2.973686
6.042,2.974974
6.043,2.944394
6.044,2.917998
6.045,2.850722
6.046,2.731299
6.047,2.655332
6.048,2.623787
6.049,2.499214
6.05,2.482475
6.051,2.51048
6.052,2.511767
6.053,2.543635
6.054,2.628937
6.055,2.700719
6.056,2.715527
6.057,2.791172
6.058,2.813382
6.059,2.769927
6.06,2.731621
6.061,2.678187
6.062,2.59031
6.063,2.449964
6.064,2.386229
6.065,2.309618
6.066,2.231076
6.067,2.210475
6.068,2.217878
6.069,2.221419
6.07,2.259081
6.071,2.349855
6.072,2.390735
6.073,2.397173
6.074,2.486982
6.075,2.469921
6.076,2.413268
6.077,2.376572
6.078,2.309618
6.079,2.186977
6.08,2.075923
6.081,2.020558
6.082,1.909183
6.083,1.847701
6.084,1.850276
6.085,1.847701
6.086,1.861543
6.087,1.909183
6.088,2.008326
6.089,2.033112
6.09,2.063692
6.091,2.097168
6.092,2.075602
6.093,2.02603
6.094,1.979356
6.095,1.89502
6.096,1.758537
6.097,1.670338
6.098,1.622376
6.099,1.483963
6.1,1.455314
6.101,1.470443
6.102,1.459821
6.103,1.482997
6.104,1.558963
6.105,1.62302
6.106,1.628814
6.107,1.697377
6.108,1.71476
6.109,1.663257
6.11,1.619479
6.111,1.560895
6.112,1.467224
6.113,1.318832
6.114,1.2522
6.115,1.170761
6.116,1.090932
6.117,1.065503
6.118,1.070653
6.119,1.0684
6.12,1.104773
6.121,1.192006
6.122,1.232887
6.123,1.236427
6.124,1.323982
6.125,1.305956
6.126,1.246728
6.127,1.208101
6.128,1.13825
6.129,1.014
6.13,0.900694
6.131,0.844363
6.132,0.731701
6.133,0.66861
6.134,0.670541
6.135,0.666357
6.136,0.68052
6.137,0.725907
6.138,0.824727
6.139,0.845972
6.14,0.87623
6.141,0.910673
6.142,0.889428
6.143,0.838247
6.144,0.791251
6.145,0.706593
6.146,0.569145
6.147,0.480303
6.148,0.432663
6.149,0.293284
6.15,0.263027
6.151,0.277834
6.152,0.264958
6.153,0.287812
6.154,0.363779
6.155,0.426869
6.156,0.433951
6.157,0.500904
6.158,0.517643
6.159,0.467106
6.16,0.422685
6.161,0.362813
6.162,0.269464
6.163,0.121716
6.164,0.053797
6.165,-0.026451
6.166,-0.109183
6.167,-0.133327
6.168,-0.128498
6.169,-0.131074
6.17,-0.094375
6.171,-0.006814
6.172,0.031587
6.173,0.034484
6.174,0.123004
6.175,0.105943
6.176,0.043497
6.177,0.007123
6.178,-0.062184
6.179,-0.186121
6.18,-0.298792
6.181,-0.358025
6.182,-0.46812
6.183,-0.530893
6.184,-0.529928
6.185,-0.5354
6.186,-0.523167
6.187,-0.475846
6.188,-0.378305
6.189,-0.353518
6.19,-0.324545
6.191,-0.288813
6.192,-0.309737
6.193,-0.363175
6.194,-0.409853
6.195,-0.493551
6.196,-0.630687
6.197,-0.718249
6.198,-0.766858
6.199,-0.907857
6.2,-0.937473
6.201,-0.922343
6.202,-0.934254
6.203,-0.91172
6.204,-0.836714
6.205,-0.77394
6.206,-0.764604
6.207,-0.697646
6.208,-0.684125
6.209,-0.729194
6.21,-0.775871
6.211,-0.834782
6.212,-0.927816
6.213,-1.075575
6.214,-1.145109
6.215,-1.226232
6.216,-1.308321
6.217,-1.330211
6.218,-1.324417
6.219,-1.328602
6.22,-1.293513
6.221,-1.20563
6.222,-1.166034
6.223,-1.16539
6.224,-1.075897
6.225,-1.090062
6.226,-1.152513
6.227,-1.18889
6.228,-1.258102
6.229,-1.383006
6.23,-1.495032
6.231,-1.553943
6.232,-1.666292
6.233,-1.730997
6.234,-1.7281
6.235,-1.734217
6.236,-1.721018
6.237,-1.674662
6.238,-1.574868
6.239,-1.552656
6.24,-1.522073
6.241,-1.487628
6.242,-1.508553
6.243,-1.562635
6.244,-1.609313
6.245,-1.693333
6.246,-1.83047
6.247,-1.919319
6.248,-1.966962
6.249,-2.106353
6.25,-2.137257
6.251,-2.122127
6.252,-2.132106
6.253,-2.112147
6.254,-2.038106
6.255,-1.97501
6.256,-1.966641
6.257,-1.899682
6.258,-1.887449
6.259,-1.932195
6.26,-1.976942
6.261,-2.035209
6.262,-2.128565
6.263,-2.277291
6.264,-2.345537
6.265,-2.425695
6.266,-2.507784
6.267,-2.531284
6.268,-2.524845
6.269,-2.527743
6.27,-2.491366
6.271,-2.404448
6.272,-2.364208
6.273,-2.364852
6.274,-2.276325
6.275,-2.292099
6.276,-2.354229
6.277,-2.39125
6.278,-2.461106
6.279,-2.58601
6.28,-2.699003
6.281,-2.755017
6.282,-2.866401
6.283,-2.92499
6.284,-2.92338
6.285,-2.917264
6.286,-2.89151
6.287,-2.83099
6.288,-2.714455
6.289,-2.673893
6.29,-2.621743
6.291,-2.564763
6.292,-2.558969
6.293,-2.5844
6.294,-2.603715
6.295,-2.657476
6.296,-2.760811
6.297,-2.819722
6.298,-2.833243
6.299,-2.938832
6.3,-2.935613
6.301,-2.884106
6.302,-2.860606
6.303,-2.797188
6.304,-2.685161
6.305,-2.581181
6.306,-2.533537
6.307,-2.425051
6.308,-2.371291
6.309,-2.375797
6.31,-2.380304
6.311,-2.39801
6.312,-2.446941
6.313,-2.554784
6.314,-2.579571
6.315,-2.616592
6.316,-2.655544
6.317,-2.635585
6.318,-2.586332
6.319,-2.543517
6.32,-2.462393
6.321,-2.330407
6.322,-2.243811
6.323,-2.198099
6.324,-2.067079
6.325,-2.033599
6.326,-2.050661
6.327,-2.039072
6.328,-2.064825
6.329,-2.139832
6.33,-2.206469
6.331,-2.217414
6.332,-2.284695
6.333,-2.302078
6.334,-2.258298
6.335,-2.213229
6.336,-2.151743
6.337,-2.059996
6.338,-1.911593
6.339,-1.844312
6.34,-1.766408
6.341,-1.686251
6.342,-1.659854
6.343,-1.663395
6.344,-1.664039
6.345,-1.699128
6.346,-1.786367
6.347,-1.826929
6.348,-1.829504
6.349,-1.920606
6.35,-1.908695
6.351,-1.842381
6.352,-1.809867
6.353,-1.73808
6.354,-1.615751
6.355,-1.504046
6.356,-1.446101
6.357,-1.332465
6.358,-1.269691
6.359,-1.269691
6.36,-1.268403
6.361,-1.27967
6.362,-1.322163
6.363,-1.423567
6.364,-1.445457
6.365,-1.477005
6.366,-1.511128
6.367,-1.48795
6.368,-1.434512
6.369,-1.38719
6.37,-1.305102
6.371,-1.169575
6.372,-1.082014
6.373,-1.034048
6.374,-0.900453
6.375,-0.866008
6.376,-0.87985
6.377,-0.865686
6.378,-0.887254
6.379,-0.961617
6.38,-1.024713
6.381,-1.035658
6.382,-1.100041
6.383,-1.12
6.384,-1.071391
6.385,-1.027288
6.386,-0.964192
6.387,-0.870837
6.388,-0.722755
6.389,-0.655153
6.39,-0.577893
6.391,-0.493873
6.392,-0.467154
6.393,-0.471983
6.394,-0.471339
6.395,-0.505784
6.396,-0.593023
6.397,-0.635516
6.398,-0.638413
6.399,-0.725009
6.4,-0.71181
6.401,-0.646783
6.402,-0.613948
6.403,-0.54216
6.404,-0.418545
6.405,-0.307806
6.406,-0.248895
6.407,-0.135903
6.408,-0.074738
6.409,-0.073129
6.41,-0.06991
6.411,-0.079889
6.412,-0.124957
6.413,-0.223786
6.414,-0.243744
6.415,-0.275614
6.416,-0.311991
6.417,-0.288169
6.418,-0.235375
6.419,-0.189019
6.42,-0.106608
6.421,0.029011
6.422,0.117853
6.423,0.166781
6.424,0.298757
6.425,0.332555
6.426,0.321611
6.427,0.333521
6.428,0.312598
6.429,0.238241
6.43,0.175472
6.431,0.16485
6.432,0.101115
6.433,0.083089
6.434,0.129763
6.435,0.176116
6.436,0.2347
6.437,0.329336
6.438,0.477728
6.439,0.545969
6.44,0.622901
6.441,0.705949
6.442,0.733632
6.443,0.729769
6.444,0.729769
6.445,0.695327
6.446,0.60906
6.447,0.566248
6.448,0.565927
6.449,0.476763
6.45,0.490926
6.451,0.556592
6.452,0.588781
6.453,0.661206
6.454,0.783525
6.455,0.896509
6.456,0.95284
6.457,1.0684
6.458,1.126662
6.459,1.129237
6.46,1.132134
6.461,1.12119
6.462,1.0787
6.463,0.977304
6.464,0.9596
6.465,0.926445
6.466,0.891037
6.467,0.910351
6.468,0.96636
6.469,1.013356
6.47,1.096082
6.471,1.231921
6.472,1.319154
6.473,1.368081
6.474,1.500379
6.475,1.534178
6.476,1.521302
6.477,1.535465
6.478,1.512611
6.479,1.438576
6.48,1.372588
6.481,1.363575
6.482,1.297587
6.483,1.283424
6.484,1.328489
6.485,1.374841
6.486,1.435357
6.487,1.529993
6.488,1.678708
6.489,1.745339
6.49,1.823881
6.491,1.90693
6.492,1.93429
6.493,1.928818
6.494,1.93075
6.495,1.894376
6.496,1.808752
6.497,1.76594
6.498,1.764331
6.499,1.676454
6.5,1.690618
6.501,1.753065
6.502,1.784288
6.503,1.859933
6.504,1.981287
6.505,2.093628
6.506,2.15189
6.507,2.26745
6.508,2.326357
6.509,2.328932
6.51,2.332151
6.511,2.32185
6.512,2.278394
6.513,2.176032
6.514,2.158972
6.515,2.126139
6.516,2.092018
6.517,2.109722
6.518,2.16541
6.519,2.212406
6.52,2.294489
6.521,2.430328
6.522,2.519493
6.523,2.566811
6.524,2.697179
6.525,2.733553
6.526,2.718102
6.527,2.734196
6.528,2.710376
6.529,2.635375
6.53,2.569065
6.531,2.559086
6.532,2.49857
6.533,2.481188
6.534,2.520137
6.535,2.552326
6.536,2.602863
6.537,2.679474
6.538,2.812095
6.539,2.85877
6.54,2.91317
6.541,2.973364
6.542,2.975296
6.543,2.944072
6.544,2.916389
6.545,2.852654
6.546,2.733874
6.547,2.659839
6.548,2.625718
6.549,2.504686
6.55,2.482153
6.551,2.509514
6.552,2.506617
6.553,2.539772
6.554,2.625718
6.555,2.6975
6.556,2.715205
6.557,2.788918
6.558,2.80952
6.559,2.768961
6.56,2.731299
6.561,2.679152
6.562,2.591275
6.563,2.447711
6.564,2.384619
6.565,2.309618
6.566,2.227857
